This text was added by using code,Progress,Responsible,Notes,Feature Owner,Moderator,Code Collaborator ID,Test Type,Current,Reviewed By,Reviewed,Tested By,Tested,Approved By,Approved
Synchrowave\EventAnalytic.SL\Themes\Metro\Light\Metro.MSControls.SDK.Implicit.xaml,33,,,erichewi,rilehudd,,No UT Paperwork,'dcb38d,,,willmorr,'dcb38d,rilehudd,'dcb38d
Synchrowave\EventAnalytic.SL\Themes\Metro\Light\Metro.MSControls.Toolkit.Implicit.xaml,33,,,erichewi,rilehudd,,No UT Paperwork,'dcb38d,,,willmorr,'dcb38d,rilehudd,'dcb38d
Synchrowave\EventAnalytic.SL\Themes\Metro\Light\SELChartStyle_Light.xaml,33,,,erichewi,willmorr,,No UT Paperwork,'3a069e,,,rilehudd,'3a069e,willmorr,'3a069e
Synchrowave\EventAnalytic.SL\Themes\Metro\Light\Styles.Shared.xaml,33,,,erichewi,willmorr,,No UT Paperwork,'ac44c3,,,rilehudd,'ac44c3,willmorr,'ac44c3
Synchrowave\EventAnalytic.SL\Themes\Metro\Light\Styles.SL.xaml,33,,,erichewi,rilehudd,,No UT Paperwork,'dcb38d,,,willmorr,'dcb38d,rilehudd,'dcb38d
Synchrowave\EventAnalytic.SL\Themes\Metro\Light\Theme.Colors.xaml,33,,,erichewi,rilehudd,,No UT Paperwork,'dcb38d,,,willmorr,'dcb38d,rilehudd,'dcb38d
Synchrowave\Services\ArchiveJanitor\app.config,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\ArchiveJanitor\Program.cs,66,,,erichewi,stango,,,'68dfe7,ericball,'68dfe7,ericball,'68dfe7,erichewi,'68dfe7
Synchrowave\Services\ArchiveJanitor\Properties\AssemblyInfo.cs,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\DataIndexer\app.config,33,,,erichewi,stango,,No UT Paperwork,'9c4e50,,,erichewi,'9c4e50,stango,'9c4e50
Synchrowave\Services\DataIndexer\DataIndexer.cs,66,,,erichewi,stango,,No UT Paperwork,'475e08,,'9c4e50,stango,'475e08,erichewi,'475e08
Synchrowave\Services\DataIndexer\FileMonitor.cs,33,,,erichewi,stango,,No UT Paperwork,'9c4e50,,,erichewi,'9c4e50,stango,'9c4e50
Synchrowave\Services\DataIndexer\HistoricIndexer.cs,33,stango,RecSharp-Auto: New Edits Detected 12/10/2014,erichewi,stango,,,'69e60d,,'9c4e50,,,,
Synchrowave\Services\DataIndexer\IndexDB.cs,66,,,erichewi,stango,,,'9c4e50,erichewi,'9c4e50,erichewi,'9c4e50,stango,'9c4e50
Synchrowave\Services\DataIndexer\IndexDBExtensions.cs,66,,,erichewi,stango,,,'9c4e50,erichewi,'9c4e50,erichewi,'9c4e50,stango,'9c4e50
Synchrowave\Services\DataIndexer\Program.cs,66,,,erichewi,stango,,No UT Paperwork,'cbc9e2,,'9c4e50,stango,'cbc9e2,erichewi,'cbc9e2
Synchrowave\Services\DataIndexer\Properties\AssemblyInfo.cs,66,,,erichewi,stango,,,'9c4e50,erichewi,'9c4e50,erichewi,'9c4e50,stango,'9c4e50
Synchrowave\Services\DataIndexer\RealTimeIndexer.cs,66,,,erichewi,stango,,No UT Paperwork,'c22220,,'9c4e50,stango,'c22220,erichewi,'c22220
Synchrowave\Services\DataIndexer\RealTimeProcessorControl.cs,66,,,erichewi,stango,,,'9c4e50,erichewi,'9c4e50,erichewi,'9c4e50,stango,'9c4e50
Synchrowave\Services\DataIndexer\TestNew\DataIndexerTest\app.config,0,stango,RecSharp-Auto: Moved/Added File 12/10/2014,erichewi,stango,,,'69e60d,,,,,,
Synchrowave\Services\DataIndexer\TestNew\DataIndexerTest\DataIndexerTests.cs,0,stango,RecSharp-Auto: Moved/Added File 12/10/2014,erichewi,stango,,,'69e60d,,,,,,
Synchrowave\Services\DataIndexer\TestNew\DataIndexerTest\Properties\AssemblyInfo.cs,0,stango,RecSharp-Auto: Moved/Added File 12/10/2014,erichewi,stango,,,'69e60d,,,,,,
Synchrowave\Services\Historian\app.config,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Historian\Config.cs,33,,Reappeared due to merge issue.,erichewi,rilehudd,,,'0bf81b,,,erichewi,'0bf81b,erichewi,'0bf81b
Synchrowave\Services\Historian\Historian.cs,33,,,erichewi,stango,,No UT Paperwork,'6fdffa,,,stango,'6fdffa,erichewi,'6fdffa
Synchrowave\Services\Historian\HistorianConnectionManager.cs,66,,,erichewi,stango,,No UT Paperwork,'6fdffa,,'7a82eb,stango,'6fdffa,erichewi,'6fdffa
Synchrowave\Services\Historian\HistorianService.cs,66,,,erichewi,stango,,No UT Paperwork,'d7d5e7,,'f06a25,stango,'d7d5e7,erichewi,'d7d5e7
Synchrowave\Services\Historian\HistorianService.Designer.cs,33,,,erichewi,stango,,No UT Paperwork,'9c567b,,,stango,'9c567b,stango,'9c567b
Synchrowave\Services\Historian\HistorianServiceInfo.cs,33,,"File reorganization, namespaces changes only.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Historian\MedianDictionary.cs,66,,,erichewi,stango,,,'4ef614,,'7a82eb,stango,'4ef614,erichewi,'4ef614
Synchrowave\Services\Historian\Program.cs,33,,Changes since last approval are whitespace only.,erichewi,stango,,,'571b1a,,,erichewi,'571b1a,erichewi,'571b1a
Synchrowave\Services\Historian\Properties\AssemblyInfo.cs,0,rdlabs_build_user@STANGOVM.ad.selinc.com,RecSharp-Auto: New Edits Detected 12/10/2014,erichewi,rilehudd,,,'54a571,,,,,,
Synchrowave\Services\Historian\SynchrophasorTimestampDictionary.cs,66,,,erichewi,stango,,No UT Paperwork,'ad0408,,'32cd21,stango,'ad0408,erichewi,'ad0408
Synchrowave\Services\MainService\app.config,33,,"File reorganization, namespaces changes only.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\MainService\MainService.cs,66,,,erichewi,erichewi,,No UT Paperwork,'6ee86d,,'61cc3d,willmorr,'6ee86d,erichewi,'6ee86d
Synchrowave\Services\MainService\MainService.Designer.cs,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\MainService\MainService.resx,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\MainService\MainServiceInfo.cs,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\MainService\Program.cs,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\MainService\Properties\AssemblyInfo.cs,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\AdminSplashPage.html,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\Alarms.svc,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\ClientBin\EventAnalytic.saproj,33,,,erichewi,rilehudd,,,'e734c9,,,erichewi,'e734c9,rilehudd,'e734c9
Synchrowave\Services\Web\ClientBin\ExampleFiles\BC_fault_311L.cev,33,,,erichewi,rilehudd,,No UT Paperwork,'71a64e,,,willmorr,'71a64e,rilehudd,'71a64e
Synchrowave\Services\Web\ClientBin\ExampleFiles\Harmonic_Test_50Hz.cfg,33,,,erichewi,rilehudd,,No UT Paperwork,'422d1f,,,willmorr,'422d1f,rilehudd,'422d1f
Synchrowave\Services\Web\ClientBin\ExampleFiles\Harmonic_Test_50Hz.dat,33,,,erichewi,rilehudd,,No UT Paperwork,'422d1f,,,willmorr,'422d1f,rilehudd,'422d1f
Synchrowave\Services\Web\ClientBin\ExampleFiles\Harmonic_Test_60Hz.cfg,33,,,erichewi,rilehudd,,No UT Paperwork,'422d1f,,,willmorr,'422d1f,rilehudd,'422d1f
Synchrowave\Services\Web\ClientBin\ExampleFiles\Harmonic_Test_60Hz.dat,33,,,erichewi,rilehudd,,No UT Paperwork,'422d1f,,,willmorr,'422d1f,rilehudd,'422d1f
Synchrowave\Services\Web\ClientBin\Help\5601-2015_IM.pdf,33,,,erichewi,rilehudd,,No UT Paperwork,'fdd0ec,,,willmorr,'fdd0ec,rilehudd,'fdd0ec
Synchrowave\Services\Web\ClientBin\Help\Ads.html,33,,,erichewi,rilehudd,,No UT Paperwork,'d55984,,,willmorr,'d55984,rilehudd,'d55984
Synchrowave\Services\Web\ClientBin\Help\Calculations.html,33,,,erichewi,rilehudd,,No UT Paperwork,'580dd6,,,willmorr,'580dd6,rilehudd,'580dd6
Synchrowave\Services\Web\ClientBin\Help\Central.html,33,,,erichewi,rilehudd,,No UT Paperwork,'580dd6,,,willmorr,'580dd6,rilehudd,'580dd6
Synchrowave\Services\Web\ClientBin\Help\Differences.html,33,,,erichewi,rilehudd,,No UT Paperwork,'580dd6,,,willmorr,'580dd6,rilehudd,'580dd6
Synchrowave\Services\Web\ClientBin\Help\EventTutorial.html,33,,,erichewi,rilehudd,,No UT Paperwork,'580dd6,,,willmorr,'580dd6,rilehudd,'580dd6
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\bjqs\bjqs-1.3.js,33,,,erichewi,erichewi,,No UT Paperwork,'6075f4,,,willmorr,'6075f4,erichewi,'6075f4
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\bjqs\bjqs.css,33,,,erichewi,erichewi,,No UT Paperwork,'6075f4,,,willmorr,'6075f4,erichewi,'6075f4
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\ektron.css,33,,"tutorial template files, changed for wix",erichewi,erichewi,,No UT Paperwork,'53e001,,,willmorr,'53e001,erichewi,'53e001
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\ektron.js,33,,,erichewi,erichewi,,No UT Paperwork,'7523d6,,,willmorr,'7523d6,erichewi,'7523d6
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\jquery-ui-1.10.3.custom\css\sel-dark\jquery-ui-1.10.3.custom.css,33,,,erichewi,erichewi,,No UT Paperwork,'977475,,,willmorr,'977475,erichewi,'977475
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\jquery-ui-1.10.3.custom\js\jquery-1.9.1.js,33,,,erichewi,erichewi,,No UT Paperwork,'977475,,,willmorr,'977475,erichewi,'977475
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\jquery-ui-1.10.3.custom\js\jquery-ui-1.10.3.custom.js,33,,,erichewi,erichewi,,No UT Paperwork,'977475,,,willmorr,'977475,erichewi,'977475
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\jquery-ui-1.10.4.custom\css\sel-dark\jquery-ui-1.10.4.custom.css,33,,,erichewi,rilehudd,,No UT Paperwork,'5545e0,,,willmorr,'5545e0,rilehudd,'5545e0
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\jquery-ui-1.10.4.custom\js\jquery-1.10.2.js,33,,,erichewi,rilehudd,,No UT Paperwork,'5545e0,,,willmorr,'5545e0,rilehudd,'5545e0
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\jquery-ui-1.10.4.custom\js\jquery-ui-1.10.4.custom.js,33,,,erichewi,rilehudd,,No UT Paperwork,'5545e0,,,willmorr,'5545e0,rilehudd,'5545e0
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\jquery-ui-1.10.4.custom\js\jquery-ui-1.10.4.custom.min.js,33,,,erichewi,rilehudd,,No UT Paperwork,'5545e0,,,willmorr,'5545e0,rilehudd,'5545e0
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\SEL.css,33,,RecSharp-Auto: Moved/Added File 8/2/2013,erichewi,erichewi,,No UT Paperwork,'7523d6,,,willmorr,'7523d6,erichewi,'7523d6
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\SEL.prod.min.4.css,33,,RecSharp-Auto: Moved/Added File 8/2/2013,erichewi,erichewi,,No UT Paperwork,'7523d6,,,willmorr,'7523d6,erichewi,'7523d6
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\Signika-Semibold.woff,33,,RecSharp-Auto: Moved/Added File 8/2/2013,erichewi,erichewi,,No UT Paperwork,'7523d6,,,willmorr,'7523d6,erichewi,'7523d6
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\WillsModifications.css,33,,,erichewi,rilehudd,,No UT Paperwork,'53cd10,,,willmorr,'53cd10,rilehudd,'53cd10
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\WorkArea\modal-close.gif,33,,tutorial template files,erichewi,erichewi,,No UT Paperwork,'53e001,,,willmorr,'53e001,erichewi,'53e001
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\WorkArea\modal-header-bg.gif,33,,tutorial template files,erichewi,erichewi,,No UT Paperwork,'53e001,,,willmorr,'53e001,erichewi,'53e001
Synchrowave\Services\Web\ClientBin\Help\SEL-Template_files\WorkArea\over_tab.gif,33,,tutorial template files,erichewi,erichewi,,No UT Paperwork,'53e001,,,willmorr,'53e001,erichewi,'53e001
Synchrowave\Services\Web\ClientBin\Help\third-party-licenses.html,33,,,erichewi,rilehudd,,No UT Paperwork,'580dd6,,,willmorr,'580dd6,rilehudd,'580dd6
Synchrowave\Services\Web\ClientBin\Help\tutorial.pdf,33,,,erichewi,erichewi,,No UT Paperwork,'7523d6,,,willmorr,'7523d6,erichewi,'7523d6
Synchrowave\Services\Web\ClientBin\Logging.saproj,33,,No changes on this project.,erichewi,stango,,,'2fa4d2,,,erichewi,'2fa4d2,erichewi,'2fa4d2
Synchrowave\Services\Web\ClientBin\PDF\tutorial.pdf,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\ClientBin\SynchroWAVeCentral.saproj,33,,,erichewi,stango,,No UT Paperwork,'3ad346,,,erichewi,'3ad346,stango,'3ad346
Synchrowave\Services\Web\ClientBin\Templates\SEL-Template.dwt,33,,,erichewi,rilehudd,,No UT Paperwork,'580dd6,,,willmorr,'580dd6,rilehudd,'580dd6
Synchrowave\Services\Web\config\applicationhost.config,66,,,erichewi,stango,,No UT Paperwork,'372762,,'066f83,rilehudd,'372762,stango,'372762
Synchrowave\Services\Web\config\aspnet.config,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\config\redirection.config,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\DataClient.cs,66,,,erichewi,stango,,Printed Changes Only,'df9bbc,,'139f3a,erichewi,'df9bbc,willmorr,'df9bbc
Synchrowave\Services\Web\default.aspx,33,,,erichewi,stango,,No UT Paperwork,'c11abd,,,rilehudd,'c11abd,stango,'c11abd
Synchrowave\Services\Web\Event.svc,33,,,erichewi,stango,,,'029071,,,stango,'029071,erichewi,'029071
Synchrowave\Services\Web\EventViewer.aspx,33,,,willmorr,erichewi,,No UT Paperwork,'b9f833,,,rilehudd,'b9f833,willmorr,'b9f833
Synchrowave\Services\Web\ExportData.cs,33,,,erichewi,stango,,,'35a39c,,,stango,'35a39c,erichewi,'35a39c
Synchrowave\Services\Web\Global.asax,0,rdlabs_build_user@STANGOVM.ad.selinc.com,RecSharp-Auto: Moved/Added File 12/10/2014,erichewi,stango,,,,,,,,,
Synchrowave\Services\Web\Global.asax.cs,33,,All functionality is Debug only.,erichewi,stango,,,'27111a,,,dylapowe,'27111a,erichewi,'27111a
Synchrowave\Services\Web\IWebService.cs,33,,,erichewi,rilehudd,,No UT Paperwork,'9c2f46,,,erichewi,'9c2f46,rilehudd,'9c2f46
Synchrowave\Services\Web\IWebService.tt,66,,,erichewi,stango,,No UT Paperwork,'0f13bd,,'d48c75,rilehudd,'0f13bd,stango,'0f13bd
Synchrowave\Services\Web\Logging.svc,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\Logs.html,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\Properties\AssemblyInfo.cs,0,rdlabs_build_user@STANGOVM.ad.selinc.com,Changed by build server to update version number.,erichewi,rilehudd,,,'54a571,,,,,,
Synchrowave\Services\Web\Search.svc,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\Silverlight.js,33,,No changes since previous project.,erichewi,stango,,,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\SilverlightFaultBehavior.cs,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\Web.config,66,,,erichewi,stango,,No UT Paperwork,'f3704b,,'029071,rilehudd,'f3704b,erichewi,'f3704b
Synchrowave\Services\Web\Web.Debug.config,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\Web.Release.config,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\WebConfigInstaller.cs,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\WebConfigInstaller.Designer.cs,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\WebDirectory.svc,33,,,erichewi,stango,,No UT Paperwork,'0f13bd,,,rilehudd,'0f13bd,willmorr,'0f13bd
Synchrowave\Services\Web\WebDirectoryServiceContainers.cs,33,,,erichewi,stango,,No UT Paperwork,'f1f27d,,,rilehudd,'f1f27d,willmorr,'f1f27d
Synchrowave\Services\Web\WebDirectory\DirectoryWebService.cs,66,,,erichewi,stango,,Printed Changes Only,'dd1989,,'4c2fd7,rilehudd,dd1989,willmorr,'dd1989
Synchrowave\Services\Web\WebDirectory\IDirectoryWebService.cs,33,,,erichewi,stango,,No UT Paperwork,'86d96c,,,rilehudd,'86d96c,willmorr,'86d96c
Synchrowave\Services\Web\WebFileSystem.cs,33,,,erichewi,stango,,Automated,'04b346,,,rilehudd,'04b346,erichewi,'04b346
Synchrowave\Services\Web\WebService.svc,33,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Services\Web\WebService.svc.cs,0,,,erichewi,stango,,,'366a63,,,,,erichewi,'366a63
Synchrowave\Services\Web\WebServiceContainers.cs,66,,,erichewi,willmorr,,No UT Paperwork,'dc28d1,,'20a39c,erichewi,'dc28d1,willmorr,'dc28d1
Synchrowave\Services\Web\WebServiceDefinition.tt,33,,Automatically Moved/Added 1/7/2013,erichewi,stango,,None.,'e2d8e2,,,erichewi,'e2d8e2,erichewi,'e2d8e2
Synchrowave\Tools\IsLicensed\CheckLicense.cs,150,,,erichewi,willmorr,,No UT Paperwork,'781252,,,rilehudd,564930,willmorr,'781252
Synchrowave\Tools\IsLicensed\Program.cs,150,,,erichewi,erichewi,,No UT Paperwork,'2c469a,,,rilehudd,'2c469a,erichewi,'2c469a
Synchrowave\Tools\IsLicensed\Properties\AssemblyInfo.cs,150,,,erichewi,erichewi,,No UT Paperwork,'57e901,,,rilehudd,'57e901,erichewi,'57e901
Synchrowave\Tools\NamedPipeConsoleClient\Program.cs,150,,,erichewi,erichewi,,No UT Paperwork,'3050c5,,,rilehudd,'652c06,erichewi,'3050c5
Synchrowave\Tools\NamedPipeConsoleClient\Properties\AssemblyInfo.cs,150,,,erichewi,stango,,No UT Paperwork,'35bce8,,,rilehudd,'35bce8,erichewi,'35bce8
Synchrowave\Tools\NamedPipeConsoleClient\Resource1.Designer.cs,150,,,erichewi,stango,,No UT Paperwork,'af7d2a,,,rilehudd,'af7d2a,stango,'af7d2a
Synchrowave\Tools\NamedPipeConsoleClient\Resource1.resx,150,,,erichewi,stango,,No UT Paperwork,'af7d2a,,,rilehudd,'af7d2a,stango,'af7d2a
Synchrowave\Tools\Reader32\Reader32Wrapper\ConversionExtensions.cs,175,,,erichewi,rilehudd,,New File Full Test,'9fa8bf,,'2a080a,willmorr,'9fa8bf,rilehudd,'9fa8bf
Synchrowave\Tools\Reader32\Reader32Wrapper\DLLCaller.cs,175,,,erichewi,willmorr,12071,No UT Paperwork,'af8b5c,,96942e,rilehudd,'af8b5c,willmorr,'af8b5c
Synchrowave\Tools\Reader32\Reader32Wrapper\EdgeCasesEVE.cs,150,,,erichewi,rilehudd,,New File Full Test,'952008,,,willmorr,'952008,rilehudd,'952008
Synchrowave\Tools\Reader32\Reader32Wrapper\EventFileReader.cs,175,,,erichewi,rilehudd,,Printed Changes Only,'88c008,,'43852a,willmorr,'88c008,rilehudd,'88c008
Synchrowave\Tools\Reader32\Reader32Wrapper\EventReport.cs,150,,,erichewi,rilehudd,,,'436dab,,,stango,'436dab,erichewi,'436dab
Synchrowave\Tools\Reader32\Reader32Wrapper\Program.cs,175,,,erichewi,stango,12071,No UT Paperwork,'fc2395,,'96942e,willmorr,'fc2395,rilehudd,'fc2395
Synchrowave\Tools\Reader32\Reader32Wrapper\Properties\AssemblyInfo.cs,150,,,erichewi,erichewi,,No UT Paperwork,'2cc7d5,,,willmorr,'2cc7d5,erichewi,'2cc7d5
Synchrowave\Tools\Reader32\Reader32Wrapper\Reader32Wrapper.cs,175,,,erichewi,willmorr,12071,,'f8f7c4,,'96942e,erichewi,'f8f7c4,rilehudd,'f8f7c4
Synchrowave\Tools\Reader32\Reader32Wrapper\SettingsRegex.cs,175,,,erichewi,rilehudd,,No UT Paperwork,'d7a4a2,,'2d4549,willmorr,'d7a4a2,rilehudd,'d7a4a2
Synchrowave\Tools\SWaveViewer\app.config,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\App.xaml,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\App.xaml.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Properties\AssemblyInfo.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Properties\Resources.Designer.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Properties\Resources.resx,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Properties\Settings.Designer.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Properties\Settings.settings,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Styles.xaml,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\SWaveViewer.sln,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\ViewModels\FileViewModel.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\ViewModels\MainWindowViewModel.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Views\FileView.xaml,150,,,erichewi,rilehudd,,No UT Paperwork,'9b8bec,,,erichewi,'9b8bec,rilehudd,'9b8bec
Synchrowave\Tools\SWaveViewer\Views\FileView.xaml.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Views\MainWindow.xaml,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\Views\MainWindow.xaml.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SWaveViewer\VirtualizingDataList.cs,150,,"Move only, no file content change.",erichewi,stango,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SynchroExport\app.config,150,,"Move only, no file content change.",stango,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SynchroExport\CSVExporter.cs,150,,Move and using statements only.,stango,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SynchroExport\GenericParsing.cs,150,,Move and using statements only.,stango,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Tools\SynchroExport\Program.cs,150,,,stango,erichewi,,No UT Paperwork,'333007,,,erichewi,'333007,rilehudd,'333007
Synchrowave\Tools\SynchroExport\Properties\AssemblyInfo.cs,150,,"Move only, no file content change.",stango,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Team City Build Reference.docx,150,,,erichewi,willmorr,,,'d031c5,,,rilehudd,'d031c5,willmorr,'d031c5
TEAM_KEY.txt,150,,,erichewi,stango,,,'34e17f,,,stango,'34e17f,erichewi,'34e17f
